iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,129,12,0,-999,-999,-999,-999,-999,9,79,24.44,29.28,0,-999,-999,-999,-999,-999,0.134,-999,-999,60,-999
2017,129,13,0,-999,-999,-999,-999,-999,7,82,24.44,29.27,0,-999,-999,-999,-999,-999,0.134,-999,-999,159,-999
2017,129,14,0,-999,-999,-999,-999,-999,6,88,23.89,29.25,0,-999,-999,-999,-999,-999,0.134,-999,-999,89,-999
2017,129,15,0,-999,-999,-999,-999,-999,5,88,23.89,29.24,0.254,-999,-999,-999,-999,-999,0.135,-999,-999,91,-999
2017,129,16,0,-999,-999,-999,-999,-999,5,88,23.89,29.22,0,-999,-999,-999,-999,-999,0.137,-999,-999,54,-999
2017,129,17,0,-999,-999,-999,-999,-999,5,91,23.33,29.22,0,-999,-999,-999,-999,-999,0.137,-999,-999,52,-999
2017,129,18,0,-999,-999,-999,-999,-999,3,90,22.78,29.22,0,-999,-999,-999,-999,-999,0.136,-999,-999,39,-999
2017,129,19,0,-999,-999,-999,-999,-999,7,85,23.33,29.23,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,129,20,0,-999,-999,-999,-999,-999,9,81,22.78,29.25,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,129,21,0,-999,-999,-999,-999,-999,5,81,22.78,29.25,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,129,22,0,-999,-999,-999,-999,-999,7,84,22.22,29.27,0,-999,-999,-999,-999,-999,0.134,-999,-999,0,-999
2017,129,23,0,-999,-999,-999,-999,-999,8,84,22.22,29.27,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,130,0,0,-999,-999,-999,-999,-999,10,84,22.22,29.24,0,-999,-999,-999,-999,-999,0.134,-999,-999,0,-999
2017,130,1,0,-999,-999,-999,-999,-999,7,87,22.22,29.21,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,130,2,0,-999,-999,-999,-999,-999,5,87,22.22,29.2,0,-999,-999,-999,-999,-999,0.134,-999,-999,0,-999
2017,130,3,0,-999,-999,-999,-999,-999,7,90,21.67,29.19,0,-999,-999,-999,-999,-999,0.134,-999,-999,0,-999
2017,130,4,0,-999,-999,-999,-999,-999,6,90,21.67,29.19,0,-999,-999,-999,-999,-999,0.134,-999,-999,0,-999
2017,130,5,0,-999,-999,-999,-999,-999,7,90,21.67,29.19,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,130,6,0,-999,-999,-999,-999,-999,6,84,22.78,29.21,0,-999,-999,-999,-999,-999,0.135,-999,-999,0,-999
2017,130,7,0,-999,-999,-999,-999,-999,8,87,22.78,29.22,0,-999,-999,-999,-999,-999,0.137,-999,-999,38,-999
2017,130,8,0,-999,-999,-999,-999,-999,7,85,23.33,29.22,0,-999,-999,-999,-999,-999,0.135,-999,-999,124,-999
2017,130,9,0,-999,-999,-999,-999,-999,8,82,23.89,29.23,0,-999,-999,-999,-999,-999,0.136,-999,-999,74,-999
2017,130,10,0,-999,-999,-999,-999,-999,5,76,25.56,29.24,0,-999,-999,-999,-999,-999,0.135,-999,-999,542,-999
2017,130,11,0,-999,-999,-999,-999,-999,5,74,25.56,29.23,0,-999,-999,-999,-999,-999,0.136,-999,-999,73,-999
2017,130,12,0,-999,-999,-999,-999,-999,7,67,27.22,29.23,0,-999,-999,-999,-999,-999,0.138,-999,-999,222,-999
2017,130,13,0,-999,-999,-999,-999,-999,3,65,27.78,29.21,0,-999,-999,-999,-999,-999,0.135,-999,-999,241,-999
2017,130,14,0,-999,-999,-999,-999,-999,8,69,26.67,29.21,0,-999,-999,-999,-999,-999,0.141,-999,-999,111,-999
2017,130,15,0,-999,-999,-999,-999,-999,7,67,26.67,29.19,0,-999,-999,-999,-999,-999,0.138,-999,-999,284,-999
2017,130,16,0,-999,-999,-999,-999,-999,7,62,26.67,29.19,0,-999,-999,-999,-999,-999,0.138,-999,-999,363,-999
2017,130,17,0,-999,-999,-999,-999,-999,10,62,26.67,29.18,0,-999,-999,-999,-999,-999,0.138,-999,-999,327,-999
2017,130,18,0,-999,-999,-999,-999,-999,8,67,26.11,29.19,0,-999,-999,-999,-999,-999,0.138,-999,-999,48,-999
2017,130,19,0,-999,-999,-999,-999,-999,3,69,25,29.22,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,130,20,0,-999,-999,-999,-999,-999,8,74,24.44,29.24,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,130,21,0,-999,-999,-999,-999,-999,10,79,23.33,29.24,0,-999,-999,-999,-999,-999,0.139,-999,-999,0,-999
2017,130,22,0,-999,-999,-999,-999,-999,8,81,22.78,29.24,0,-999,-999,-999,-999,-999,0.136,-999,-999,0,-999
2017,130,23,0,-999,-999,-999,-999,-999,6,81,22.78,29.25,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,131,0,0,-999,-999,-999,-999,-999,6,84,22.78,29.21,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,131,1,0,-999,-999,-999,-999,-999,6,87,22.78,29.18,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,131,2,0,-999,-999,-999,-999,-999,5,87,22.78,29.2,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,131,3,0,-999,-999,-999,-999,-999,3,87,22.78,29.2,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,131,4,0,-999,-999,-999,-999,-999,0,91,22.22,29.2,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,131,5,0,-999,-999,-999,-999,-999,0,87,22.78,29.22,0,-999,-999,-999,-999,-999,0.137,-999,-999,0,-999
2017,131,6,0,-999,-999,-999,-999,-999,0,87,22.78,29.24,0,-999,-999,-999,-999,-999,0.138,-999,-999,0,-999
2017,131,7,0,-999,-999,-999,-999,-999,0,85,23.33,29.25,0,-999,-999,-999,-999,-999,0.137,-999,-999,76,-999
2017,131,8,0,-999,-999,-999,-999,-999,6,85,23.33,29.24,0,-999,-999,-999,-999,-999,0.137,-999,-999,238,-999
2017,131,9,0,-999,-999,-999,-999,-999,3,77,25,29.23,0,-999,-999,-999,-999,-999,0.136,-999,-999,161,-999
2017,131,10,0,-999,-999,-999,-999,-999,6,74,25.56,29.23,0,-999,-999,-999,-999,-999,0.139,-999,-999,218,-999
2017,131,11,0,-999,-999,-999,-999,-999,0,72,27.22,29.2,0,-999,-999,-999,-999,-999,0.138,-999,-999,402,-999
2017,131,12,0,-999,-999,-999,-999,-999,5,61,28.33,29.18,0,-999,-999,-999,-999,-999,0.139,-999,-999,264,-999
2017,131,13,0,-999,-999,-999,-999,-999,6,57,28.89,29.17,0,-999,-999,-999,-999,-999,0.139,-999,-999,372,-999
2017,131,14,0,-999,-999,-999,-999,-999,5,53,30.56,29.15,0,-999,-999,-999,-999,-999,0.141,-999,-999,291,-999
2017,131,15,0,-999,-999,-999,-999,-999,3,61,30,29.12,0,-999,-999,-999,-999,-999,0.142,-999,-999,22,-999
2017,131,16,0,-999,-999,-999,-999,-999,3,63,28.89,29.12,0,-999,-999,-999,-999,-999,0.229,-999,-999,141,-999
2017,131,17,0,-999,-999,-999,-999,-999,3,91,23.33,29.12,0,-999,-999,-999,-999,-999,0.242,-999,-999,166,-999
2017,131,18,0,-999,-999,-999,-999,-999,0,90,23.89,29.12,0,-999,-999,-999,-999,-999,0.238,-999,-999,185,-999
2017,131,19,0,-999,-999,-999,-999,-999,0,94,23.33,29.15,0,-999,-999,-999,-999,-999,0.238,-999,-999,15,-999
2017,131,20,0,-999,-999,-999,-999,-999,0,94,22.78,29.16,0,-999,-999,-999,-999,-999,0.235,-999,-999,0,-999
2017,131,21,0,-999,-999,-999,-999,-999,0,94,22.78,29.19,0,-999,-999,-999,-999,-999,0.232,-999,-999,0,-999
2017,131,22,0,-999,-999,-999,-999,-999,0,94,22.22,29.19,0,-999,-999,-999,-999,-999,0.234,-999,-999,0,-999
2017,131,23,0,-999,-999,-999,-999,-999,0,94,22.22,29.18,0,-999,-999,-999,-999,-999,0.232,-999,-999,0,-999
2017,132,0,0,-999,-999,-999,-999,-999,5,94,22.22,29.2,0,-999,-999,-999,-999,-999,0.231,-999,-999,0,-999
2017,132,1,0,-999,-999,-999,-999,-999,0,94,22.22,29.19,0,-999,-999,-999,-999,-999,0.227,-999,-999,0,-999
2017,132,2,0,-999,-999,-999,-999,-999,5,68,21.67,29.2,0,-999,-999,-999,-999,-999,0.228,-999,-999,0,-999
2017,132,3,0,-999,-999,-999,-999,-999,3,78,17.78,29.21,0,-999,-999,-999,-999,-999,0.227,-999,-999,0,-999
2017,132,4,0,-999,-999,-999,-999,-999,6,68,18.33,29.22,0,-999,-999,-999,-999,-999,0.226,-999,-999,0,-999
2017,132,5,0,-999,-999,-999,-999,-999,5,70,17.78,29.24,0,-999,-999,-999,-999,-999,0.226,-999,-999,0,-999
2017,132,6,0,-999,-999,-999,-999,-999,5,70,18.33,29.25,0,-999,-999,-999,-999,-999,0.224,-999,-999,29,-999
2017,132,7,0,-999,-999,-999,-999,-999,7,65,20,29.27,0,-999,-999,-999,-999,-999,0.222,-999,-999,212,-999
2017,132,8,0,-999,-999,-999,-999,-999,10,59,22.22,29.27,0,-999,-999,-999,-999,-999,0.222,-999,-999,427,-999
2017,132,9,0,-999,-999,-999,-999,-999,9,52,23.89,29.28,0,-999,-999,-999,-999,-999,0.221,-999,-999,625,-999
2017,132,10,0,-999,-999,-999,-999,-999,11,45,25.56,29.27,0,-999,-999,-999,-999,-999,0.222,-999,-999,809,-999
2017,132,11,0,-999,-999,-999,-999,-999,8,38,27.78,29.24,0,-999,-999,-999,-999,-999,0.224,-999,-999,905,-999
2017,132,12,0,-999,-999,-999,-999,-999,9,32,30.56,29.22,0,-999,-999,-999,-999,-999,0.224,-999,-999,963,-999
2017,132,13,0,-999,-999,-999,-999,-999,6,31,30.56,29.2,0,-999,-999,-999,-999,-999,0.226,-999,-999,451,-999
2017,132,14,0,-999,-999,-999,-999,-999,9,30,30.56,29.18,0,-999,-999,-999,-999,-999,0.224,-999,-999,845,-999
2017,132,15,0,-999,-999,-999,-999,-999,10,30,30.56,29.16,0,-999,-999,-999,-999,-999,0.224,-999,-999,792,-999
2017,132,16,0,-999,-999,-999,-999,-999,9,29,30.56,29.15,0,-999,-999,-999,-999,-999,0.222,-999,-999,622,-999
2017,132,17,0,-999,-999,-999,-999,-999,10,31,28.89,29.16,0,-999,-999,-999,-999,-999,0.222,-999,-999,427,-999
2017,132,18,0,-999,-999,-999,-999,-999,7,35,27.22,29.17,0,-999,-999,-999,-999,-999,0.221,-999,-999,206,-999
2017,132,19,0,-999,-999,-999,-999,-999,6,38,26.11,29.18,0,-999,-999,-999,-999,-999,0.218,-999,-999,27,-999
2017,132,20,0,-999,-999,-999,-999,-999,6,40,25,29.2,0,-999,-999,-999,-999,-999,0.217,-999,-999,0,-999
2017,132,21,0,-999,-999,-999,-999,-999,5,45,23.33,29.22,0,-999,-999,-999,-999,-999,0.217,-999,-999,0,-999
2017,132,22,0,-999,-999,-999,-999,-999,6,48,22.22,29.23,0,-999,-999,-999,-999,-999,0.214,-999,-999,0,-999
2017,132,23,0,-999,-999,-999,-999,-999,6,53,21.11,29.24,0,-999,-999,-999,-999,-999,0.214,-999,-999,0,-999
2017,133,0,0,-999,-999,-999,-999,-999,5,57,20,29.25,0,-999,-999,-999,-999,-999,0.214,-999,-999,0,-999
2017,133,1,0,-999,-999,-999,-999,-999,0,73,17.78,29.24,0,-999,-999,-999,-999,-999,0.212,-999,-999,0,-999
2017,133,2,0,-999,-999,-999,-999,-999,0,78,16.11,29.25,0,-999,-999,-999,-999,-999,0.212,-999,-999,0,-999
2017,133,3,0,-999,-999,-999,-999,-999,0,75,16.11,29.25,0,-999,-999,-999,-999,-999,0.211,-999,-999,0,-999
2017,133,4,0,-999,-999,-999,-999,-999,0,83,15,29.24,0,-999,-999,-999,-999,-999,0.21,-999,-999,0,-999
2017,133,5,0,-999,-999,-999,-999,-999,0,81,15,29.26,0,-999,-999,-999,-999,-999,0.209,-999,-999,0,-999
2017,133,6,0,-999,-999,-999,-999,-999,0,70,17.78,29.28,0,-999,-999,-999,-999,-999,0.207,-999,-999,27,-999
2017,133,7,0,-999,-999,-999,-999,-999,3,63,20.56,29.29,0,-999,-999,-999,-999,-999,0.208,-999,-999,211,-999
2017,133,8,0,-999,-999,-999,-999,-999,6,54,23.33,29.29,0,-999,-999,-999,-999,-999,0.208,-999,-999,427,-999
2017,133,9,0,-999,-999,-999,-999,-999,0,48,25,29.29,0,-999,-999,-999,-999,-999,0.208,-999,-999,633,-999
2017,133,10,0,-999,-999,-999,-999,-999,0,42,27.22,29.28,0,-999,-999,-999,-999,-999,0.208,-999,-999,795,-999
2017,133,11,0,-999,-999,-999,-999,-999,0,37,29.44,29.25,0,-999,-999,-999,-999,-999,0.212,-999,-999,907,-999
2017,133,12,0,-999,-999,-999,-999,-999,3,33,30,29.24,0,-999,-999,-999,-999,-999,0.213,-999,-999,979,-999
2017,133,13,0,-999,-999,-999,-999,-999,6,31,30.56,29.22,0,-999,-999,-999,-999,-999,0.214,-999,-999,973,-999
2017,133,14,0,-999,-999,-999,-999,-999,0,28,31.67,29.19,0,-999,-999,-999,-999,-999,0.213,-999,-999,908,-999
2017,133,15,0,-999,-999,-999,-999,-999,3,30,31.11,29.17,0,-999,-999,-999,-999,-999,0.214,-999,-999,797,-999
2017,133,16,0,-999,-999,-999,-999,-999,7,33,30,29.16,0,-999,-999,-999,-999,-999,0.213,-999,-999,631,-999
2017,133,17,0,-999,-999,-999,-999,-999,7,36,28.33,29.16,0,-999,-999,-999,-999,-999,0.213,-999,-999,434,-999
2017,133,18,0,-999,-999,-999,-999,-999,3,39,27.22,29.16,0,-999,-999,-999,-999,-999,0.211,-999,-999,210,-999
2017,133,19,0,-999,-999,-999,-999,-999,5,45,25.56,29.17,0,-999,-999,-999,-999,-999,0.21,-999,-999,31,-999
2017,133,20,0,-999,-999,-999,-999,-999,3,52,24.44,29.17,0,-999,-999,-999,-999,-999,0.207,-999,-999,0,-999
2017,133,21,0,-999,-999,-999,-999,-999,5,55,23.89,29.2,0,-999,-999,-999,-999,-999,0.207,-999,-999,0,-999
2017,133,22,0,-999,-999,-999,-999,-999,0,61,22.22,29.22,0,-999,-999,-999,-999,-999,0.205,-999,-999,0,-999
2017,133,23,0,-999,-999,-999,-999,-999,0,70,20.56,29.23,0,-999,-999,-999,-999,-999,0.203,-999,-999,0,-999
2017,134,0,0,-999,-999,-999,-999,-999,0,73,20,29.21,0,-999,-999,-999,-999,-999,0.203,-999,-999,0,-999
2017,134,1,0,-999,-999,-999,-999,-999,0,81,17.78,29.21,0,-999,-999,-999,-999,-999,0.201,-999,-999,0,-999
2017,134,2,0,-999,-999,-999,-999,-999,0,81,17.78,29.21,0,-999,-999,-999,-999,-999,0.2,-999,-999,0,-999
2017,134,3,0,-999,-999,-999,-999,-999,0,84,17.22,29.21,0,-999,-999,-999,-999,-999,0.202,-999,-999,0,-999
2017,134,4,0,-999,-999,-999,-999,-999,0,87,17.22,29.21,0,-999,-999,-999,-999,-999,0.2,-999,-999,0,-999
2017,134,5,0,-999,-999,-999,-999,-999,0,87,17.22,29.23,0,-999,-999,-999,-999,-999,0.198,-999,-999,0,-999
2017,134,6,0,-999,-999,-999,-999,-999,0,81,18.89,29.26,0,-999,-999,-999,-999,-999,0.199,-999,-999,30,-999
2017,134,7,0,-999,-999,-999,-999,-999,6,71,22.22,29.27,0,-999,-999,-999,-999,-999,0.198,-999,-999,211,-999
2017,134,8,0,-999,-999,-999,-999,-999,5,64,25.56,29.28,0,-999,-999,-999,-999,-999,0.197,-999,-999,425,-999
2017,134,9,0,-999,-999,-999,-999,-999,7,55,27.78,29.27,0,-999,-999,-999,-999,-999,0.198,-999,-999,622,-999
2017,134,10,0,-999,-999,-999,-999,-999,8,46,30,29.26,0,-999,-999,-999,-999,-999,0.199,-999,-999,785,-999
2017,134,11,0,-999,-999,-999,-999,-999,9,43,30.56,29.25,0,-999,-999,-999,-999,-999,0.201,-999,-999,908,-999
2017,134,12,0,-999,-999,-999,-999,-999,6,39,32.22,29.23,0,-999,-999,-999,-999,-999,0.204,-999,-999,958,-999
2017,134,13,0,-999,-999,-999,-999,-999,0,38,33.33,29.21,0,-999,-999,-999,-999,-999,0.205,-999,-999,953,-999
2017,134,14,0,-999,-999,-999,-999,-999,6,37,33.33,29.19,0,-999,-999,-999,-999,-999,0.206,-999,-999,782,-999
2017,134,15,0,-999,-999,-999,-999,-999,9,36,33.33,29.17,0,-999,-999,-999,-999,-999,0.206,-999,-999,820,-999
2017,134,16,0,-999,-999,-999,-999,-999,7,37,32.78,29.16,0,-999,-999,-999,-999,-999,0.207,-999,-999,633,-999
2017,134,17,0,-999,-999,-999,-999,-999,7,40,31.11,29.15,0,-999,-999,-999,-999,-999,0.207,-999,-999,193,-999
2017,134,18,0,-999,-999,-999,-999,-999,7,43,29.44,29.16,0,-999,-999,-999,-999,-999,0.204,-999,-999,204,-999
2017,134,19,0,-999,-999,-999,-999,-999,6,48,28.33,29.17,0,-999,-999,-999,-999,-999,0.202,-999,-999,27,-999
2017,134,20,0,-999,-999,-999,-999,-999,8,54,26.67,29.2,0,-999,-999,-999,-999,-999,0.202,-999,-999,0,-999
2017,134,21,0,-999,-999,-999,-999,-999,5,60,25,29.23,0,-999,-999,-999,-999,-999,0.198,-999,-999,0,-999
2017,134,22,0,-999,-999,-999,-999,-999,7,66,23.89,29.24,0,-999,-999,-999,-999,-999,0.199,-999,-999,0,-999
2017,134,23,0,-999,-999,-999,-999,-999,8,73,22.22,29.24,0,-999,-999,-999,-999,-999,0.197,-999,-999,0,-999
2017,135,0,0,-999,-999,-999,-999,-999,6,79,21.67,29.24,0,-999,-999,-999,-999,-999,0.197,-999,-999,0,-999
2017,135,1,0,-999,-999,-999,-999,-999,5,84,20.56,29.24,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,135,2,0,-999,-999,-999,-999,-999,6,83,21.11,29.22,0,-999,-999,-999,-999,-999,0.194,-999,-999,0,-999
2017,135,3,0,-999,-999,-999,-999,-999,5,87,20.56,29.21,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,135,4,0,-999,-999,-999,-999,-999,0,90,20,29.21,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,135,5,0,-999,-999,-999,-999,-999,0,91,19.44,29.22,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,135,6,0,-999,-999,-999,-999,-999,0,88,20,29.25,0,-999,-999,-999,-999,-999,0.191,-999,-999,25,-999
2017,135,7,0,-999,-999,-999,-999,-999,5,84,21.67,29.26,0,-999,-999,-999,-999,-999,0.191,-999,-999,90,-999
2017,135,8,0,-999,-999,-999,-999,-999,9,71,23.89,29.26,0,-999,-999,-999,-999,-999,0.191,-999,-999,390,-999
2017,135,9,0,-999,-999,-999,-999,-999,5,65,26.11,29.26,0,-999,-999,-999,-999,-999,0.192,-999,-999,627,-999
2017,135,10,0,-999,-999,-999,-999,-999,7,53,28.33,29.25,0,-999,-999,-999,-999,-999,0.193,-999,-999,779,-999
2017,135,11,0,-999,-999,-999,-999,-999,7,46,30.56,29.24,0,-999,-999,-999,-999,-999,0.195,-999,-999,887,-999
2017,135,12,0,-999,-999,-999,-999,-999,6,43,31.67,29.21,0,-999,-999,-999,-999,-999,0.197,-999,-999,963,-999
2017,135,13,0,-999,-999,-999,-999,-999,9,41,32.78,29.19,0,-999,-999,-999,-999,-999,0.198,-999,-999,982,-999
2017,135,14,0,-999,-999,-999,-999,-999,8,43,31.67,29.16,0,-999,-999,-999,-999,-999,0.198,-999,-999,889,-999
2017,135,15,0,-999,-999,-999,-999,-999,9,41,32.78,29.15,0,-999,-999,-999,-999,-999,0.201,-999,-999,280,-999
2017,135,16,0,-999,-999,-999,-999,-999,8,45,31.11,29.15,0,-999,-999,-999,-999,-999,0.2,-999,-999,474,-999
2017,135,17,0,-999,-999,-999,-999,-999,9,46,30.56,29.13,0,-999,-999,-999,-999,-999,0.199,-999,-999,308,-999
2017,135,18,0,-999,-999,-999,-999,-999,14,53,28.89,29.15,0,-999,-999,-999,-999,-999,0.198,-999,-999,137,-999
2017,135,19,0,-999,-999,-999,-999,-999,9,57,27.22,29.16,0,-999,-999,-999,-999,-999,0.195,-999,-999,25,-999
2017,135,20,0,-999,-999,-999,-999,-999,11,58,26.11,29.17,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,135,21,0,-999,-999,-999,-999,-999,8,67,24.44,29.2,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,135,22,0,-999,-999,-999,-999,-999,8,71,23.33,29.2,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,135,23,0,-999,-999,-999,-999,-999,9,79,22.22,29.19,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,136,0,0,-999,-999,-999,-999,-999,7,83,22.22,29.18,0,-999,-999,-999,-999,-999,0.19,-999,-999,0,-999
2017,136,1,0,-999,-999,-999,-999,-999,6,84,21.67,29.16,0,-999,-999,-999,-999,-999,0.19,-999,-999,0,-999
2017,136,2,0,-999,-999,-999,-999,-999,7,87,21.11,29.15,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,136,3,0,-999,-999,-999,-999,-999,7,87,21.11,29.16,0,-999,-999,-999,-999,-999,0.187,-999,-999,0,-999
2017,136,4,0,-999,-999,-999,-999,-999,6,84,21.67,29.16,0,-999,-999,-999,-999,-999,0.187,-999,-999,0,-999
2017,136,5,0,-999,-999,-999,-999,-999,5,84,21.67,29.16,0,-999,-999,-999,-999,-999,0.185,-999,-999,0,-999
2017,136,6,0,-999,-999,-999,-999,-999,7,84,21.67,29.17,0,-999,-999,-999,-999,-999,0.186,-999,-999,15,-999
2017,136,7,0,-999,-999,-999,-999,-999,7,84,22.22,29.17,0,-999,-999,-999,-999,-999,0.186,-999,-999,43,-999
2017,136,8,0,-999,-999,-999,-999,-999,7,76,23.89,29.16,0,-999,-999,-999,-999,-999,0.186,-999,-999,38,-999
2017,136,9,0,-999,-999,-999,-999,-999,7,72,24.44,29.16,0,-999,-999,-999,-999,-999,0.186,-999,-999,81,-999
2017,136,10,0,-999,-999,-999,-999,-999,6,67,26.11,29.15,0,-999,-999,-999,-999,-999,0.186,-999,-999,147,-999
2017,136,11,0,-999,-999,-999,-999,-999,13,64,26.67,29.15,0,-999,-999,-999,-999,-999,0.187,-999,-999,165,-999
2017,136,12,0,-999,-999,-999,-999,-999,10,60,27.78,29.12,0,-999,-999,-999,-999,-999,0.186,-999,-999,158,-999
2017,136,13,0,-999,-999,-999,-999,-999,11,60,27.78,29.09,0,-999,-999,-999,-999,-999,0.185,-999,-999,343,-999
2017,136,14,0,-999,-999,-999,-999,-999,7,57,30,29.07,0,-999,-999,-999,-999,-999,0.186,-999,-999,87,-999
2017,136,15,0,-999,-999,-999,-999,-999,10,57,29.44,29.05,0,-999,-999,-999,-999,-999,0.186,-999,-999,58,-999
2017,136,16,0,-999,-999,-999,-999,-999,7,63,27.78,29.06,0,-999,-999,-999,-999,-999,0.186,-999,-999,119,-999
2017,136,17,0,-999,-999,-999,-999,-999,13,64,26.67,29.05,0,-999,-999,-999,-999,-999,0.185,-999,-999,80,-999
2017,136,18,0,-999,-999,-999,-999,-999,13,67,26.11,29.04,0,-999,-999,-999,-999,-999,0.185,-999,-999,9,-999
2017,136,19,0,-999,-999,-999,-999,-999,10,69,25.56,29.05,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,136,20,0,-999,-999,-999,-999,-999,13,69,25,29.06,0,-999,-999,-999,-999,-999,0.184,-999,-999,0,-999
2017,136,21,0,-999,-999,-999,-999,-999,11,72,24.44,29.05,0,-999,-999,-999,-999,-999,0.185,-999,-999,0,-999
2017,136,22,0,-999,-999,-999,-999,-999,14,76,23.33,29.03,0,-999,-999,-999,-999,-999,0.185,-999,-999,0,-999
2017,136,23,0,-999,-999,-999,-999,-999,11,76,23.33,29.02,0,-999,-999,-999,-999,-999,0.185,-999,-999,0,-999
2017,137,0,0,-999,-999,-999,-999,-999,9,76,23.33,29.01,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,137,1,0,-999,-999,-999,-999,-999,10,79,23.33,29.01,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,137,2,0,-999,-999,-999,-999,-999,7,79,23.33,29.02,0,-999,-999,-999,-999,-999,0.18,-999,-999,0,-999
2017,137,3,0,-999,-999,-999,-999,-999,7,82,23.33,29.03,0,-999,-999,-999,-999,-999,0.181,-999,-999,0,-999
2017,137,4,0,-999,-999,-999,-999,-999,3,82,23.33,29.05,0,-999,-999,-999,-999,-999,0.181,-999,-999,0,-999
2017,137,5,0,-999,-999,-999,-999,-999,0,94,22.22,29.08,0.0635,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,137,6,0,-999,-999,-999,-999,-999,0,94,22.22,29.1,0.02116667,-999,-999,-999,-999,-999,0.18,-999,-999,0,-999
2017,137,7,0,-999,-999,-999,-999,-999,3,94,21.67,29.12,0,-999,-999,-999,-999,-999,0.181,-999,-999,20,-999
2017,137,8,0,-999,-999,-999,-999,-999,0,97,21.11,29.13,0,-999,-999,-999,-999,-999,0.182,-999,-999,120,-999
2017,137,9,0,-999,-999,-999,-999,-999,0,94,22.22,29.13,0,-999,-999,-999,-999,-999,0.181,-999,-999,204,-999
2017,137,10,0,-999,-999,-999,-999,-999,0,84,23.89,29.13,0,-999,-999,-999,-999,-999,0.179,-999,-999,448,-999
2017,137,11,0,-999,-999,-999,-999,-999,3,74,26.11,29.13,0,-999,-999,-999,-999,-999,0.182,-999,-999,768,-999
2017,137,12,0,-999,-999,-999,-999,-999,0,63,27.78,29.1,0,-999,-999,-999,-999,-999,0.184,-999,-999,952,-999
2017,137,13,0,-999,-999,-999,-999,-999,3,35,31.67,29.09,0,-999,-999,-999,-999,-999,0.185,-999,-999,952,-999
2017,137,14,0,-999,-999,-999,-999,-999,9,39,30.56,29.07,0,-999,-999,-999,-999,-999,0.186,-999,-999,897,-999
2017,137,15,0,-999,-999,-999,-999,-999,10,43,30.56,29.05,0,-999,-999,-999,-999,-999,0.187,-999,-999,791,-999
2017,137,16,0,-999,-999,-999,-999,-999,11,67,28.33,29.05,0,-999,-999,-999,-999,-999,0.188,-999,-999,624,-999
2017,137,17,0,-999,-999,-999,-999,-999,8,72,27.22,29.06,0,-999,-999,-999,-999,-999,0.188,-999,-999,430,-999
2017,137,18,0,-999,-999,-999,-999,-999,7,79,26.11,29.06,0,-999,-999,-999,-999,-999,0.187,-999,-999,211,-999
2017,137,19,0,-999,-999,-999,-999,-999,8,90,25,29.08,0,-999,-999,-999,-999,-999,0.185,-999,-999,29,-999
2017,137,20,0,-999,-999,-999,-999,-999,7,91,24.44,29.1,0,-999,-999,-999,-999,-999,0.184,-999,-999,0,-999
2017,137,21,0,-999,-999,-999,-999,-999,7,94,23.89,29.12,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,137,22,0,-999,-999,-999,-999,-999,6,97,23.33,29.12,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,137,23,0,-999,-999,-999,-999,-999,7,96,22.78,29.1,0,-999,-999,-999,-999,-999,0.18,-999,-999,0,-999
2017,138,0,0,-999,-999,-999,-999,-999,8,94,23.33,29.1,0,-999,-999,-999,-999,-999,0.181,-999,-999,0,-999
