Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  124    4    0 123.1667     0.0000     0.0000   338.1937   391.8425    15.6288   -53.6488    32.8907   -58.3960  -220.9058   258.5436     0.0000     2.8989     0.3763     2.5073       0.015342       0.015342     3.0839     3.0839     2.5073    0.0000  130.8409   94.3701    0.1507    0.3516    1.3691    0.7300   -1332.072444    0.0000   11.8176   15.0555    6.7301    6.5000
2017  124    5    0 123.2083     0.0000     0.0000   338.4942   391.8561    15.6288   -53.3619    31.7977   -57.8691  -269.9803   306.2853     0.0000     2.8989     0.4458     2.4837      -0.030529      -0.030529     3.0534     3.0534     2.4837    0.0000  118.0338  100.8001    0.1507    0.3539    1.3691    0.9383   -3110.439310    0.0000   11.7977   15.0948    6.7435    8.5067
2017  124    6    0 123.2500     0.0000     0.0000   338.0135   395.0884    16.2500   -57.0750    33.9506   -59.2098  -430.3671   466.4526     0.0000     2.8989     0.6789     2.2776      -0.057665      -0.057665     2.9957     2.9957     2.2776    0.0000  105.5019  107.1573    0.1507    0.3222    1.3691    1.4441  -10956.534328    0.0000   11.9103   15.7064    6.5630   13.2654
2017  124    7    0 123.2917     0.0000     0.0000   341.2236   402.9581    17.7100   -61.7345    46.9678   -61.2817  -503.8333   550.3483     0.0000     2.8989     0.8015     2.1150      -0.017653      -0.017653     2.9781     2.9781     2.1150    0.0000   92.9333  114.0076    0.1507    0.2838    1.3691    1.4730   -9092.001403    0.0000   12.6818   17.0810    6.5427   13.5174
2017  124    8    0 123.3333     0.0000     0.0000   346.4208   409.8978    18.9600   -63.4770    77.5399   -62.3073  -453.7954   530.1656     0.0000     2.6550     0.7726     1.9919      -0.109600      -0.109600     2.8685     2.8685     1.9919    0.0000   81.7874  121.8641    0.1507    0.2690    1.3691    1.2006   -2913.248946    0.0000   13.6384   18.2540    6.7546   10.8929
2017  124    9    0 123.3750     0.0000     0.0000   348.9147   418.3360    20.4900   -69.4213   105.7272   -64.9023  -573.0241   674.2323     0.0000     2.4485     0.9830     1.5675      -0.101923      -0.101923     2.7665     2.7665     1.5675    0.0000   71.4424  131.3029    0.1507    0.2280    1.3691    1.3508   -3023.056997    0.0000   14.3457   19.6949    6.5565   12.2742
2017  124   10    0 123.4167     0.0000     0.0000   352.4358   425.7781    21.8087   -73.3423   108.0126   -66.9221  -549.2872   650.8796     0.0000     2.4485     0.9493     1.4822       0.017044       0.017044     2.7836     2.7836     1.4822    0.0000   62.6348  142.9336    0.1507    0.2035    1.3691    1.1414   -1826.293100    0.0000   15.0549   20.8892    6.5033   10.2523
2017  124   11    0 123.4583     0.0000     0.0000   358.4476   436.5552    23.6813   -78.1076   102.1168   -69.2158  -565.0162   658.2412     0.0000     2.4485     0.9607     1.4965      -0.008690      -0.008690     2.7749     2.7749     1.4965    0.0000   56.1606  157.1881    0.1507    0.1767    1.3691    1.0222   -1443.164207    0.0000   16.0676   22.6107    6.4876    9.1250
2017  124   12    0 123.5000     0.0000     0.0000   359.8042   440.9342    24.4412   -81.1299   103.0443   -70.8564  -625.4242   718.1949     0.0000     2.4485     1.0484     1.4530      -0.052778      -0.052778     2.7221     2.7221     1.4530    0.0000   52.8997  173.7573    0.1507    0.1619    1.3691    1.0870   -1793.802076    0.0000   16.3778   23.3279    6.3367    9.7500
2017  124   13    0 123.5417     0.0000     0.0000   360.5117   444.5606    25.0688   -84.0489   103.7067   -72.3403  -843.9224   935.9205     0.0000     2.4485     1.3663     1.2003      -0.117962      -0.117962     2.6042     2.6042     1.2003    0.0000   53.4548  191.0802    0.1507    0.1489    1.3691    1.4943   -4639.807980    0.0000   16.5481   23.9955    6.1387   13.6487
2017  124   14    0 123.5833     0.0000     0.0000   362.0314   449.8367    25.9713   -87.8054   104.2035   -74.1395  -761.1668   851.7045     0.0000     2.4485     1.2435     1.1633       0.041811       0.041811     2.6460     2.6460     1.1633    0.0000   57.7120  207.0865    0.1507    0.1335    1.3691    1.2297   -2637.264278    0.0000   16.9765   24.7774    5.9350   11.1250
2017  124   15    0 123.6250     0.0000     0.0000   360.4984   450.1730    26.0413   -89.6746   106.2240   -75.2292  -892.2988   984.0774     0.0000     2.4485     1.4365     1.0982      -0.086140      -0.086140     2.5598     2.5598     1.0982    0.0000   64.9433  220.5843    0.1507    0.1265    1.3691    1.4676   -4395.533236    0.0000   16.8551   24.8790    5.7186   13.3983
2017  124   16    0 123.6667     0.0000     0.0000   356.6394   446.8044    25.4888   -90.1650   111.1924   -75.6469  -858.0236   954.6979     0.0000     2.4485     1.3931     1.0301       0.025327       0.025327     2.5852     2.5852     1.0301    0.0000   74.2620  231.5257    0.1507    0.1249    1.3691    1.4156   -3728.887378    0.0000   16.4148   24.3289    5.5175   12.8884
2017  124   17    0 123.7083     0.0000     0.0000   350.2791   440.5078    24.4412   -90.2286   117.4857   -75.7886  -736.0118   839.0575     0.0000     4.8879     1.2235     2.6901       0.974259       0.974259     3.5594     3.5594     2.6901    0.0000   84.8961  240.4419    0.1507    0.1248    1.3691    1.2068   -2171.241814    0.0000   15.6651   23.2647    5.2448   10.8750
2017  124   18    0 123.7500     0.0000     0.0000   346.0172   433.6211    23.2613   -87.6038   115.7302   -74.7938  -559.5909   662.5110     0.0000     6.9520     0.9657     5.9463       0.040047       0.040047     3.5995     3.5995     5.9463    0.0000   96.7938  247.9523    0.1507    0.1352    1.3691    0.9105    -936.222688    0.0000   15.0489   22.0411    5.2655    8.0000
2017  124   19    0 123.7917     0.0000     0.0000   342.1757   425.3059    21.8075   -83.1302   100.4607   -72.8419  -386.7383   476.9108     0.0000     6.9520     0.6949     6.2347       0.022441       0.022441     3.6219     3.6219     6.2347    0.0000  109.0281  254.5966    0.1507    0.1548    1.3691    0.6176    -333.283308    0.0000   14.3711   20.4540    5.4364    5.1250
2017  124   20    0 123.8333     0.0000     0.0000   340.6050   420.9911    21.0413   -80.3860    84.1644   -71.4105  -274.4647   349.6536     0.0000     6.9520     0.5093     6.4270       0.015624       0.015624     3.6375     3.6375     6.4270    0.0000  121.6509  260.8859    0.1507    0.1679    1.3691    0.3886    -105.788697    0.0000   14.0744   18.7329    5.7079    3.2296
2017  124   21    0 123.8750     0.0000     0.0000   336.4175   413.5883    19.7225   -77.1708    73.1015   -69.8885   -90.5528   156.3720     0.0000     4.7566     0.2277     4.9601      -0.431261      -0.431261     3.2063     3.2063     4.9601    0.0000  134.5166  267.4481    0.1507    0.1853    1.3691    0.1635     -10.370073    0.0000   14.9871   -0.3335    9.5938    2.9592
2017  124   22    0 123.9167     0.0000     0.0000   329.8862   399.1372    17.0863   -69.2510    67.9344   -66.3946   -11.9307    77.0087     0.0000     2.8989     0.1120     2.8509      -0.064004      -0.064004     3.1423     3.1423     2.8509    0.0000  147.4440  275.4452    0.1507    0.2336    1.3691    0.1500      -8.441618    0.0000   15.1074   14.4726    7.5526    2.9592
2017  124   23    0 123.9583     0.0000     0.0000   328.5727   396.1403    16.5313   -67.5676    65.4170   -65.1269   -10.6923    73.6686     0.0000     2.8989     0.1071     2.7908       0.000959       0.000959     3.1432     3.1432     2.7908    0.0000  160.1090  288.5029    0.1507    0.2451    1.3691    0.1500      -8.441618    0.0000   14.7622   14.1947    7.4774    2.9592
2017  125    0    0 124.0000     0.0000     0.0000   326.9817   391.7039    15.6988   -64.7222    58.3434   -63.6962   -55.2163   112.5336     0.0000     2.7709     0.1636     2.7427      -0.135380      -0.135380     3.0078     3.0078     2.7427    0.0000  170.7351  327.0722    0.1508    0.2656    1.3758    0.1621     -11.345468    0.0000   12.9848    5.8203    8.2017    2.9590
2017  125    1    0 124.0417     0.0000     0.0000   326.8660   390.6095    15.4900   -63.7435    44.9736   -63.0361  -166.5924   210.8586     0.0000     2.1312     0.3065     1.9393      -0.114632      -0.114632     2.8932     2.8932     1.9393    0.0000  168.3709   49.5929    0.1511    0.2728    1.4094    0.3724    -167.959810    0.0000   11.0328   14.2978    5.7860    3.2281
2017  125    2    0 124.0833     0.0000     0.0000   328.8032   387.7959    14.9312   -58.9927    36.0742   -61.0356  -193.0968   231.2138     0.0000     2.1312     0.3362     1.7986      -0.003604      -0.003604     2.8896     2.8896     1.7986    0.0000  156.7017   76.1190    0.1511    0.3099    1.4094    0.5533    -577.838809    0.0000   10.8615   14.2359    5.9960    4.7500
2017  125    3    0 124.1250     0.0000     0.0000   334.3308   383.3919    14.0287   -49.0611    31.3714   -56.6448  -149.7162   188.6713     0.0000     2.1312     0.2744     1.8397       0.017145       0.017145     2.9068     2.9068     1.8397    0.0000  143.9019   87.0622    0.1511    0.3959    1.4094    0.5791    -633.713459    0.0000   10.9924   13.5272    6.6130    5.0000
2017  125    4    0 124.1667     0.0000     0.0000   330.9412   382.1689    13.8200   -51.2277    29.5558   -56.7741  -162.4496   197.5519     0.0000     2.1312     0.2872     1.8515      -0.007547      -0.007547     2.8992     2.8992     1.8515    0.0000  130.9760   94.4794    0.1511    0.3766    1.4094    0.6016    -806.830333    0.0000   10.6054   13.3017    6.3508    5.2500
2017  125    5    0 124.2083     0.0000     0.0000   330.1533   380.3450    13.4700   -50.1917    28.5736   -56.2741  -183.4163   218.0723     0.0000     2.1312     0.3170     1.8220      -0.007744      -0.007744     2.8915     2.8915     1.8220    0.0000  118.1717  100.8877    0.1511    0.3867    1.4094    0.7422   -1518.893641    0.0000   10.3688   13.0096    6.3185    6.6250
2017  125    6    0 124.2500     0.0000     0.0000   331.5626   383.9857    14.1675   -52.4231    30.5083   -57.0397  -190.7137   225.8386     0.0000     2.1312     0.3284     1.8090      -0.006161      -0.006161     2.8853     2.8853     1.8090    0.0000  105.6437  107.2286    0.1511    0.3654    1.4094    0.6908   -1212.015783    0.0000   10.7561   13.6474    6.3447    6.1250
2017  125    7    0 124.2917     0.0000     0.0000   341.8183   398.5919    16.8775   -56.7736    42.2056   -58.8739  -237.7352   282.0410     0.0000     2.1312     0.4107     1.7536      -0.033184      -0.033184     2.8521     2.8521     1.7536    0.0000   93.1331  114.0645    0.1511    0.3232    1.4094    0.6832    -930.516038    0.0000   12.5808   16.2084    6.8107    6.0000
2017  125    8    0 124.3333     0.0000     0.0000   355.0067   420.9034    20.9025   -65.8967    69.6779   -62.7600  -340.4102   406.9514     0.0000     1.9518     0.5937     1.5265      -0.168321      -0.168321     2.6838     2.6838     1.5265    0.0000   81.9379  121.9052    0.1511    0.2501    1.4094    0.7196    -716.147977    0.0000   14.9862   19.9708    7.1154    6.2500
2017  125    9    0 124.3750     0.0000     0.0000   351.8778   436.6632    23.7512   -84.7854    95.0072   -71.0332  -539.9478   621.2028     0.0000     1.8001     0.9060     1.0790      -0.184936      -0.184936     2.4989     2.4989     1.0790    0.0000   71.5982  131.3229    0.1511    0.1476    1.4094    0.8780   -1064.407851    0.0000   15.5804   22.5467    5.7021    7.7500
2017  125   10    0 124.4167     0.0000     0.0000   356.8630   447.2234    25.5587   -90.3604    97.0609   -74.7131  -598.7846   680.1982     0.0000     1.8001     0.9926     0.8663      -0.058745      -0.058745     2.4401     2.4401     0.8663    0.0000   62.7915  142.9230    0.1511    0.1242    1.4094    0.8905   -1115.850712    0.0000   16.5158   24.2311    5.5171    7.8750
2017  125   11    0 124.4583     0.0000     0.0000   362.2794   456.3285    27.0825   -94.0491    91.7629   -76.9688  -614.8540   689.5366     0.0000     1.8001     1.0067     0.8223      -0.028906      -0.028906     2.4112     2.4112     0.8223    0.0000   56.3110  157.1344    0.1511    0.1113    1.4094    0.8495   -1075.804089    0.0000   17.3918   25.6361    5.4753    7.5000
2017  125   12    0 124.5000     0.0000     0.0000   365.9261   460.5860    27.7787   -94.6598    92.5963   -77.7096  -727.5135   803.1596     0.0000     1.8001     1.1730     0.7212      -0.094054      -0.094054     2.3172     2.3172     0.7212    0.0000   53.0326  173.6531    0.1511    0.1092    1.4094    1.0306   -1895.824894    0.0000   17.8441   26.3977    5.5709    9.2500
2017  125   13    0 124.5417     0.0000     0.0000   368.0511   464.3612    28.4000   -96.3101    93.1916   -78.5552  -633.2906   708.7273     0.0000     1.8001     1.0353     0.7032       0.061650       0.061650     2.3788     2.3788     0.7032    0.0000   53.5591  190.9348    0.1511    0.1040    1.4094    0.8370   -1024.244816    0.0000   18.2422   26.8688    5.5528    7.3750
2017  125   14    0 124.5833     0.0000     0.0000   370.6544   469.8548    29.3012   -99.2004    93.6380   -79.8970  -602.8072   677.1419     0.0000     1.8001     0.9893     0.7632       0.047604       0.047604     2.4264     2.4264     0.7632    0.0000   57.7826  206.9214    0.1511    0.0956    1.4094    0.7477    -753.590616    0.0000   18.7543   27.6182    5.4483    6.5000
2017  125   15    0 124.6250     0.0000     0.0000   370.5841   470.2706    29.3712   -99.6865    95.4537   -80.3367  -411.6481   487.7520     0.0000     1.8001     0.7126     0.9255       0.161995       0.161995     2.5884     2.5884     0.9255    0.0000   64.9824  220.4173    0.1511    0.0942    1.4094    0.4126    -143.104151    0.0000   18.9164   19.8484    6.6040    3.4781
2017  125   16    0 124.6667     0.0000     0.0000   367.3858   467.2404    28.8888   -99.8546    99.9183   -80.5063  -250.7137   331.2836     0.0000     1.8001     0.4839     1.2194       0.096888       0.096888     2.6853     2.6853     1.2194    0.0000   74.2751  231.3642    0.1511    0.0937    1.4094    0.1784     -11.663370    0.0000   19.0181  -28.4859   14.3594    2.9563
2017  125   17    0 124.7083     0.0000     0.0000   363.1383   462.4976    28.1225   -99.3593   105.5735   -80.3776  -391.7474   478.3392     0.0000     3.5935     0.6984     2.2157       0.679429       0.679429     3.3647     3.3647     2.2157    0.0000   84.8892  240.2856    0.1511    0.0950    1.4094    0.3926     -98.227906    0.0000   18.0464   18.5087    6.3745    3.2281
2017  125   18    0 124.7500     0.0000     0.0000   355.2183   449.9430    26.0400   -94.7247   103.9960   -78.5261  -443.5333   531.3306     0.0000     5.1109     0.7752     4.2939       0.041817       0.041817     3.4065     3.4065     4.2939    0.0000   96.7708  247.7972    0.1511    0.1092    1.4094    0.5546    -250.164659    0.0000   16.7007   24.2042    5.2207    4.5000
2017  125   19    0 124.7917     0.0000     0.0000   347.4426   434.4787    23.4000   -87.0361    90.2747   -75.1805  -316.7458   395.1649     0.0000     5.1109     0.5761     4.5025       0.032364       0.032364     3.4389     3.4389     4.5025    0.0000  108.9939  254.4361    0.1511    0.1379    1.4094    0.3900    -103.630137    0.0000   15.3333   20.6384    5.6259    3.2281
2017  125   20    0 124.8333     0.0000     0.0000   346.9097   422.4254    21.2488   -75.5157    75.6307   -69.9772   -94.6924   164.7846     0.0000     5.1109     0.2402     4.8291       0.041614       0.041614     3.4805     3.4805     4.8291    0.0000  121.6085  260.7104    0.1511    0.1930    1.4094    0.1638     -10.271286    0.0000   16.3351    0.1221   10.4891    2.9563
2017  125   21    0 124.8750     0.0000     0.0000   347.3965   415.2051    19.9300   -67.8086    65.6895   -65.9807   -17.1657    81.0273     0.0000     3.4969     0.1181     3.8060      -0.427203      -0.427203     3.0533     3.0533     3.8060    0.0000  134.4695  267.2408    0.1511    0.2390    1.4094    0.1500      -8.435094    0.0000   17.0502   16.1276    8.6925    2.9563
