alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.8,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.81,1,18.33333333,7,21,100,5.045477035
0.2,0.95,5.6704E-08,0.81,1,18.33333333,20,21,100,14.40547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,32,21,100,23.04547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,46,21,100,33.12547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,60,21,100,43.20547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,74,21,100,53.28547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,89,21,100,64.08547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,104,21,100,74.88547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,120,21,100,86.40547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,137,21,100,98.64547704
0.2,0.95,5.6704E-08,0.81,1,18.33333333,153,21,100,110.165477
0.2,0.95,5.6704E-08,0.81,1,18.33333333,171,21,100,123.125477
0.2,0.95,5.6704E-08,0.73,1,22.22222222,189,21,100,136.0918231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,207,21,100,149.0518231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,226,21,100,162.7318231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,245,21,100,176.4118231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,263,21,100,189.3718231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,282,21,100,203.0518231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,301,21,100,216.7318231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,319,21,100,229.6918231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,338,21,100,243.3718231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,357,21,100,257.0518231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,376,21,100,270.7318231
0.2,0.95,5.6704E-08,0.73,1,22.22222222,394,21,100,283.6918231
0.2,0.95,5.6704E-08,0.62,1,25,412,21,100,296.6589383
0.2,0.95,5.6704E-08,0.62,1,25,430,21,100,309.6189383
0.2,0.95,5.6704E-08,0.62,1,25,448,21,100,322.5789383
0.2,0.95,5.6704E-08,0.62,1,25,465,21,100,334.8189383
0.2,0.95,5.6704E-08,0.62,1,25,483,21,100,347.7789383
0.2,0.95,5.6704E-08,0.62,1,25,500,21,100,360.0189383
0.2,0.95,5.6704E-08,0.62,1,25,518,21,100,372.9789383
0.2,0.95,5.6704E-08,0.62,1,25,535,21,100,385.2189383
0.2,0.95,5.6704E-08,0.62,1,25,552,21,100,397.4589383
0.2,0.95,5.6704E-08,0.62,1,25,568,21,100,408.9789383
0.2,0.95,5.6704E-08,0.62,1,25,585,21,100,421.2189383
0.2,0.95,5.6704E-08,0.62,1,25,602,21,100,433.4589383
0.2,0.95,5.6704E-08,0.44,1,27.77777778,618,21,100,444.9888649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,634,21,100,456.5088649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,650,21,100,468.0288649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,665,21,100,478.8288649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,678,21,100,488.1888649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,692,21,100,498.2688649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,707,21,100,509.0688649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,720,21,100,518.4288649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,734,21,100,528.5088649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,748,21,100,538.5888649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,761,21,100,547.9488649
0.2,0.95,5.6704E-08,0.44,1,27.77777778,774,21,100,557.3088649
0.2,0.95,5.6704E-08,0.37,1,28.88888889,786,21,100,565.9537678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,795,21,100,572.4337678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,806,21,100,580.3537678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,817,21,100,588.2737678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,826,21,100,594.7537678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,836,21,100,601.9537678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,846,21,100,609.1537678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,857,21,100,617.0737678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,867,21,100,624.2737678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,875,21,100,630.0337678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,883,21,100,635.7937678
0.2,0.95,5.6704E-08,0.37,1,28.88888889,891,21,100,641.5537678
0.2,0.95,5.6704E-08,0.37,1,30,898,21,100,646.5992704
0.2,0.95,5.6704E-08,0.37,1,30,906,21,100,652.3592704
0.2,0.95,5.6704E-08,0.37,1,30,914,21,100,658.1192704
0.2,0.95,5.6704E-08,0.37,1,30,920,21,100,662.4392704
0.2,0.95,5.6704E-08,0.37,1,30,926,21,100,666.7592704
0.2,0.95,5.6704E-08,0.37,1,30,932,21,100,671.0792704
0.2,0.95,5.6704E-08,0.37,1,30,937,21,100,674.6792704
0.2,0.95,5.6704E-08,0.37,1,30,942,21,100,678.2792704
0.2,0.95,5.6704E-08,0.37,1,30,945,21,100,680.4392704
0.2,0.95,5.6704E-08,0.37,1,30,949,21,100,683.3192704
0.2,0.95,5.6704E-08,0.37,1,30,953,21,100,686.1992704
0.2,0.95,5.6704E-08,0.37,1,30,957,21,100,689.0792704
0.2,0.95,5.6704E-08,0.32,1,32.22222222,958,21,100,689.8122639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,957,21,100,689.0922639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,964,21,100,694.1322639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,963,21,100,693.4122639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,965,21,100,694.8522639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,966,21,100,695.5722639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,965,21,100,694.8522639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,967,21,100,696.2922639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,966,21,100,695.5722639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,965,21,100,694.8522639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,963,21,100,693.4122639
0.2,0.95,5.6704E-08,0.32,1,32.22222222,958,21,100,689.8122639
0.2,0.95,5.6704E-08,0.31,1,33.33333333,959,21,100,690.5398542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,954,21,100,686.9398542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,950,21,100,684.0598542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,947,21,100,681.8998542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,944,21,100,679.7398542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,940,21,100,676.8598542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,935,21,100,673.2598542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,928,21,100,668.2198542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,924,21,100,665.3398542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,918,21,100,661.0198542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,912,21,100,656.6998542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,903,21,100,650.2198542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,883,21,100,635.8198542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,892,21,100,642.2998542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,882,21,100,635.0998542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,874,21,100,629.3398542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,872,21,100,627.8998542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,864,21,100,622.1398542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,861,21,100,619.9798542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,830,21,100,597.6598542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,724,21,100,521.3398542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,787,21,100,566.6998542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,823,21,100,592.6198542
0.2,0.95,5.6704E-08,0.31,1,33.33333333,836,21,100,601.9798542
0.2,0.95,5.6704E-08,0.31,1,32.77777778,810,21,100,583.2559626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,782,21,100,563.0959626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,764,21,100,550.1359626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,748,21,100,538.6159626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,731,21,100,526.3759626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,670,21,100,482.4559626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,553,21,100,398.2159626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,619,21,100,445.7359626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,685,21,100,493.2559626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,662,21,100,476.6959626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,641,21,100,461.5759626
0.2,0.95,5.6704E-08,0.31,1,32.77777778,623,21,100,448.6159626
0.2,0.95,5.6704E-08,0.33,1,31.66666667,605,21,100,435.6487516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,590,21,100,424.8487516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,576,21,100,414.7687516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,559,21,100,402.5287516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,542,21,100,390.2887516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,526,21,100,378.7687516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,510,21,100,367.2487516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,492,21,100,354.2887516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,475,21,100,342.0487516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,459,21,100,330.5287516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,420,21,100,302.4487516
0.2,0.95,5.6704E-08,0.33,1,31.66666667,421,21,100,303.1687516
0.2,0.95,5.6704E-08,0.35,1,30,404,21,100,290.9192704
0.2,0.95,5.6704E-08,0.35,1,30,397,21,100,285.8792704
0.2,0.95,5.6704E-08,0.35,1,30,306,21,100,220.3592704
0.2,0.95,5.6704E-08,0.35,1,30,223,21,100,160.5992704
0.2,0.95,5.6704E-08,0.35,1,30,327,21,100,235.4792704
0.2,0.95,5.6704E-08,0.35,1,30,335,21,100,241.2392704
0.2,0.95,5.6704E-08,0.35,1,30,302,21,100,217.4792704
0.2,0.95,5.6704E-08,0.35,1,30,294,21,100,211.7192704
0.2,0.95,5.6704E-08,0.35,1,30,240,21,100,172.8392704
0.2,0.95,5.6704E-08,0.35,1,30,200,21,100,144.0392704
0.2,0.95,5.6704E-08,0.35,1,30,223,21,100,160.5992704
0.2,0.95,5.6704E-08,0.35,1,30,193,21,100,138.9992704
0.2,0.95,5.6704E-08,0.37,1,28.33333333,148,21,100,106.5912443
0.2,0.95,5.6704E-08,0.37,1,28.33333333,150,21,100,108.0312443
0.2,0.95,5.6704E-08,0.37,1,28.33333333,129,21,100,92.91124428
0.2,0.95,5.6704E-08,0.37,1,28.33333333,80,21,100,57.63124428
0.2,0.95,5.6704E-08,0.37,1,28.33333333,69,21,100,49.71124428
0.2,0.95,5.6704E-08,0.37,1,28.33333333,95,21,100,68.43124428
0.2,0.95,5.6704E-08,0.37,1,28.33333333,42,21,100,30.27124428
0.2,0.95,5.6704E-08,0.37,1,28.33333333,36,21,100,25.95124428
0.2,0.95,5.6704E-08,0.37,1,28.33333333,53,21,100,38.19124428
0.2,0.95,5.6704E-08,0.37,1,28.33333333,30,21,100,21.63124428
0.2,0.95,5.6704E-08,0.37,1,28.33333333,11,21,100,7.951244278
0.2,0.95,5.6704E-08,0.37,1,28.33333333,10,21,100,7.231244278
0.2,0.95,5.6704E-08,0.42,1,26.66666667,7,21,100,5.064516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,2,21,100,1.464516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.42,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.52,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.79,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.84,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.87,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.91,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.94,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.91,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.91,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.91,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.91,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.91,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.91,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.91,1,23.33333333,4,21,100,2.894370999
0.2,0.95,5.6704E-08,0.91,1,23.33333333,11,21,100,7.934370999
0.2,0.95,5.6704E-08,0.91,1,23.33333333,27,21,100,19.454371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,44,21,100,31.694371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,14,21,100,10.094371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,25,21,100,18.014371
0.2,0.95,5.6704E-08,0.88,1,24.44444444,33,21,100,23.77731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,44,21,100,31.69731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,62,21,100,44.65731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,73,21,100,52.57731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,77,21,100,55.45731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,80,21,100,57.61731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,100,21,100,72.01731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,102,21,100,73.45731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,180,21,100,129.6173101
0.2,0.95,5.6704E-08,0.88,1,24.44444444,77,21,100,55.45731014
0.2,0.95,5.6704E-08,0.88,1,24.44444444,171,21,100,123.1373101
0.2,0.95,5.6704E-08,0.88,1,24.44444444,137,21,100,98.65731014
0.2,0.95,5.6704E-08,0.79,1,25.55555556,110,21,100,79.2206786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,205,21,100,147.6206786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,247,21,100,177.8606786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,131,21,100,94.3406786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,93,21,100,66.9806786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,115,21,100,82.8206786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,155,21,100,111.6206786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,196,21,100,141.1406786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,227,21,100,163.4606786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,396,21,100,285.1406786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,572,21,100,411.8606786
0.2,0.95,5.6704E-08,0.79,1,25.55555556,337,21,100,242.6606786
0.2,0.95,5.6704E-08,0.76,1,26.66666667,405,21,100,291.6245163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,544,21,100,391.7045163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,629,21,100,452.9045163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,349,21,100,251.3045163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,596,21,100,429.1445163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,732,21,100,527.0645163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,581,21,100,418.3445163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,463,21,100,333.3845163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,320,21,100,230.4245163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,309,21,100,222.5045163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,497,21,100,357.8645163
0.2,0.95,5.6704E-08,0.76,1,26.66666667,530,21,100,381.6245163
0.2,0.95,5.6704E-08,0.63,1,30,497,21,100,357.8792704
0.2,0.95,5.6704E-08,0.63,1,30,361,21,100,259.9592704
0.2,0.95,5.6704E-08,0.63,1,30,262,21,100,188.6792704
0.2,0.95,5.6704E-08,0.63,1,30,418,21,100,300.9992704
0.2,0.95,5.6704E-08,0.63,1,30,442,21,100,318.2792704
0.2,0.95,5.6704E-08,0.63,1,30,262,21,100,188.6792704
0.2,0.95,5.6704E-08,0.63,1,30,500,21,100,360.0392704
0.2,0.95,5.6704E-08,0.63,1,30,315,21,100,226.8392704
0.2,0.95,5.6704E-08,0.63,1,30,330,21,100,237.6392704
0.2,0.95,5.6704E-08,0.63,1,30,158,21,100,113.7992704
0.2,0.95,5.6704E-08,0.63,1,30,126,21,100,90.75927036
